date,ICLN,PBW,QCLN
2019-04-18,-0.002961,0.0007030000000000001,0.0014080000000000002
2019-04-22,0.0,0.0,-0.006798000000000001
2019-04-23,0.008911,0.007722,0.006113
2019-04-24,-0.004907,-9.8e-05,-0.00031
2019-04-25,-0.003945,-0.011397999999999998,-0.014919
2019-04-26,0.00198,0.006959,0.0018529999999999998
2019-04-29,0.0,-0.000612,-0.000737
2019-04-30,0.003953,-0.009454,-0.002432
2019-05-01,-0.003937,0.004595,-0.003449
2019-05-02,-0.005435,-0.0031670000000000005,0.0033509999999999994
2019-05-03,0.0154,0.019555,0.024809
2019-05-06,-0.015656,-0.013295,-0.012565
2019-05-07,0.005964,0.011930000000000001,-0.004248
2019-05-08,-0.003953,-0.018724,-0.011364
2019-05-09,-0.007937,-0.012721,-0.011973000000000001
2019-05-10,0.008,0.007874,-0.003412
2019-05-13,-0.027778,-0.034446,-0.039378
2019-05-14,0.011225,0.013608,0.021265999999999997
2019-05-15,0.002018,0.013425,0.007933
2019-05-16,0.008056,0.012531,-0.002022
2019-05-17,-0.012987,-0.021216,-0.02114
2019-05-20,-0.0030359999999999996,-0.015535,-0.019134
2019-05-21,0.013197999999999998,0.026789,0.025154
2019-05-22,0.006012,-0.00242,-0.008718
2019-05-23,-0.018924,-0.027668999999999996,-0.024035
2019-05-24,0.005076,0.005527,0.006206
2019-05-28,0.014141,0.01026,0.000838
2019-05-29,-0.007968,-0.010881,-0.015029
2019-05-30,0.008032,0.0033,0.001884
2019-05-31,-0.00498,-0.01864,-0.020313000000000005
2019-06-03,0.016016,0.016387,0.012058
2019-06-04,0.011823000000000002,0.026658,0.033262
2019-06-05,-0.001947,-0.002763,-0.002542
2019-06-06,-0.001951,-0.003454,0.011213000000000002
2019-06-07,0.017595,0.0128,0.009073
2019-06-10,0.0,0.014184,0.016983
2019-06-11,0.003842,0.004196,0.005152
2019-06-12,-0.005742,-0.014972,-0.01095
2019-06-13,0.010587,0.020149,0.014782
2019-06-14,-0.007619,-0.012474,-0.019752
2019-06-17,-0.004978,-0.004912,0.004475
2019-06-18,0.017493,0.032087,0.025743000000000002
2019-06-19,0.002865,0.007516,0.002896
2019-06-20,0.014286,0.00746,0.00794
2019-06-21,-0.003756,-0.010771,-0.006923
2019-06-24,0.0,-0.0028179999999999998,4.3e-05
2019-06-25,-0.010367999999999999,-0.019211,-0.018792
2019-06-26,0.001905,0.010493,0.010779
2019-06-27,0.008555,0.024922,0.017727
2019-06-28,0.002828,0.003377,0.005444
2019-07-01,0.0075190000000000005,0.013127,0.017527
2019-07-02,0.002798,0.001661,-0.009776
2019-07-03,0.009302,0.001502,0.013521
2019-07-05,0.0,0.008104,0.001503
2019-07-08,-0.0009219999999999999,-0.005256,-0.010167000000000002
2019-07-09,0.0,-0.002972,0.006528000000000001
2019-07-10,0.0009229999999999999,0.0,0.002324
2019-07-11,-0.001843,-0.011924999999999998,-0.012894
2019-07-12,-0.004617,0.015421,0.017057
2019-07-15,-0.002783,-0.003962,0.001155
2019-07-16,-0.0009299999999999999,-0.002506,0.002677
2019-07-17,0.003724,0.001183,0.000161
2019-07-18,0.006494,-0.000332,0.0031609999999999997
2019-07-19,-0.004147,0.002656,0.007320999999999999
2019-07-22,0.003239,-0.001325,-0.000692
2019-07-23,-0.007841,0.002653,0.00936
2019-07-24,0.002324,0.011905,0.017156
2019-07-25,-0.005566,-0.019935,-0.023968
2019-07-26,0.0018660000000000003,0.00867,0.005912
2019-07-29,0.000931,-0.001983,-0.000262
2019-07-30,-0.011163,0.00795,0.006819
2019-07-31,0.009407,0.000329,-0.001572
2019-08-01,0.0018640000000000002,-0.000986,-0.011696
2019-08-02,0.0018610000000000002,-0.009536,-0.008193
2019-08-05,-0.036212,-0.042165,-0.04268000000000001
2019-08-06,0.013488,0.016291,0.016779
2019-08-07,0.025665,0.021828,0.021216
2019-08-08,0.018536,0.023365,0.019391
2019-08-09,-0.00455,-0.016308,-0.014262000000000002
2019-08-12,-0.008227,-0.016578,-0.018755
2019-08-13,0.010138000000000001,0.005057000000000001,0.019343
2019-08-14,-0.026004,-0.037236,-0.037864
2019-08-15,-0.005621,-0.000348,-0.004569
2019-08-16,0.015544,0.024747000000000005,0.023501000000000005
2019-08-19,0.012059,0.015306,0.017807
2019-08-20,0.0,-0.003015,-0.003964
2019-08-21,0.014665,0.007391999999999999,-0.001105
2019-08-22,-0.01084,-0.015043000000000003,-0.006015999999999999
2019-08-23,-0.023744,-0.028399,-0.031192
2019-08-26,0.019645,0.014973999999999998,0.0057669999999999996
2019-08-27,-0.007339,-0.012019,-0.00817
2019-08-28,0.0009239999999999999,0.007994,0.008276
2019-08-29,0.006464,0.008276,0.012389
2019-08-30,-0.002752,0.002295,0.002827
2019-09-03,0.00644,-0.021398,-0.018282
2019-09-04,0.014625,0.016388,0.017544
2019-09-05,0.0,0.012693,0.017548
2019-09-06,-0.009009,-0.000678,-0.00046300000000000003
2019-09-09,-0.002727,0.002373,-0.0013899999999999997
2019-09-10,-0.006381,0.008455,0.004174
2019-09-11,0.013762000000000002,0.021462,0.018476
2019-09-12,-0.004525,-0.005831,-0.006435
2019-09-13,0.001818,0.011809,0.006021000000000001
2019-09-16,0.005445,0.009791,-0.00118
2019-09-17,0.010379000000000001,0.010019,0.009944
2019-09-18,0.000447,-0.00288,-0.00058
2019-09-19,0.016964,0.009628,0.009901
2019-09-20,-0.000878,-0.00445,-0.00713
2019-09-23,-0.003515,0.005555,0.008528
2019-09-24,-0.0097,-0.033833,-0.03113
2019-09-25,-0.005343,0.007268,0.00802
2019-09-26,-0.008953,-0.02141,-0.008781
2019-09-27,-0.02168,-0.021021,-0.017981
2019-09-30,0.006464,-0.001369,0.00752
2019-10-01,-0.00367,-0.022626,-0.017282
2019-10-02,-0.016575,-0.010873,-0.019012
2019-10-03,0.011236,0.002837,0.00454
2019-10-04,0.023148,0.014852,0.013809
2019-10-07,-0.005430000000000001,-0.002439,-0.000909
2019-10-08,-0.008189,-0.006986,-0.011761
2019-10-09,0.007339,0.0014069999999999998,0.004862
2019-10-10,0.000911,0.01405,0.008401
2019-10-11,0.00455,0.007967,0.011764000000000002
2019-10-14,-0.003623,-0.00756,-0.0018559999999999998
2019-10-15,-0.010909,0.004155,0.007298
2019-10-16,-0.004596,-0.009155,-0.005689
2019-10-17,0.006464,0.011675999999999999,0.007466
2019-10-18,0.004587,0.004472,0.0
2019-10-21,0.011872,0.009589,0.007933
2019-10-22,-0.01444,-0.014925,-0.007407
2019-10-23,-0.002747,0.003788,-0.004893
2019-10-24,0.000918,0.014751,0.024603
2019-10-25,-0.006422,0.000338,0.006404
2019-10-28,0.004617,0.006083,0.010455
2019-10-29,-0.003217,-0.003023,-0.005848
2019-10-30,-0.017059,-0.015499,-0.015837
2019-10-31,0.0,-0.006845,0.00577
2019-11-01,0.003752,0.017919,0.009806
2019-11-04,-0.005607,0.008125,0.014034
2019-11-05,-0.00094,0.015782,0.011607
2019-11-06,-0.005644,-0.008264,-0.005958
2019-11-07,-0.001892,0.004,-0.001354
2019-11-08,0.003791,0.002988,0.001578
2019-11-11,0.010387,0.00662,0.001775
2019-11-12,-0.008411,0.006248,0.003545
2019-11-13,-0.000942,-0.018954,-0.011536
2019-11-14,0.00849,0.012991,0.00431
2019-11-15,0.005613,0.015784,0.010442
2019-11-18,-0.007442,-0.003885,-0.004401
2019-11-19,0.001874,-0.003575,0.004421
2019-11-20,-0.009354,-0.010111000000000002,-0.011878999999999999
2019-11-21,0.001416,-0.007908,-0.002388
2019-11-22,-0.000471,0.00465,-0.004398
2019-11-25,0.018868,0.018992,0.018746
2019-11-26,0.0037040000000000003,0.002774,-0.0007040000000000001
2019-11-27,0.012915,0.015205,0.021145
